Ticker,Company,Sector,Market Cap
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,811807346
RLMD,Relmada Therapeutics Inc. Common Stock,Health Care,11743799
RLYB,Rallybio Corporation Common Stock,Health Care,36509076
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,Finance,149774941
RMBL,RumbleOn Inc. Class B Common Stock,Technology,169426870
RMBS,Rambus Inc. Common Stock,Technology,6711055268
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,Consumer Staples,15451477
RMCO,Royalty Management Holding Corporation Class A Common Stock,Miscellaneous,15978222
RMCOW,Royalty Management Holding Corporation Warrant,Miscellaneous,431561
RMNI,Rimini Street Inc. (DE) Common Stock,Consumer Discretionary,271850800
RMR,The RMR Group Inc. Class A Common Stock,Consumer Discretionary,619396939
RMSG,Real Messenger Corporation Ordinary Shares,Technology,19667939
RMSGW,Real Messenger Corporation Warrants,Technology,481911
RMTI,Rockwell Medical Inc. Common Stock,Health Care,71101373
RNA,Avidity Biosciences Inc. Common Stock,Health Care,3539907435
RNAC,Cartesian Therapeutics Inc. Common Stock,Health Care,487966042
RNAZ,TransCode Therapeutics Inc. Common Stock,Health Care,4901480
RNTX,Rein Therapeutics Inc. Common Stock,Health Care,47665070
RNXT,RenovoRx Inc. Common Stock,Health Care,33121848
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,4719396758
ROCK,Gibraltar Industries Inc. Common Stock,Industrials,1890858661
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),Real Estate,2243636293
ROKU,Roku Inc. Class A Common Stock,Telecommunications,11803245163
ROOT,Root Inc. Class A Common Stock,Finance,1258132000
ROP,Roper Technologies Inc. Common Stock,Industrials,56978353967
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,49251830528
RPAY,Repay Holdings Corporation Class A Common Stock,Consumer Discretionary,685607936
RPD,Rapid7 Inc. Common Stock,Technology,2458736818
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,Industrials,58311369
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,18300017240
RR,Richtech Robotics Inc. Class B Common Stock,Industrials,370892928
RRBI,Red River Bancshares Inc. Common Stock,Consumer Discretionary,369634398
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,Consumer Discretionary,99710394
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,4892273794
RSLS,ReShape Lifesciences Inc. Common Stock,Health Care,3164299
RSSS,Research Solutions Inc Common Stock,Consumer Discretionary,132003478
RSVR,Reservoir Media Inc. Common Stock,Consumer Discretionary,531563823
RSVRW,Reservoir Media Inc. Warrant,Consumer Discretionary,60656976
RUM,Rumble Inc. Class A Common Stock,Technology,5301340837
RUMBW,Rumble Inc. Warrant,Technology,2037179469
RUN,Sunrun Inc. Common Stock,Miscellaneous,2294991796
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,4831676297
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,4505297116
RVMD,Revolution Medicines Inc. Common Stock,Health Care,6895312837
RVMDW,Revolution Medicines Inc. Warrant,,20186327
RVNC,Revance Therapeutics Inc. Common Stock,Health Care,382893716
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,Health Care,63872690
RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,Health Care,6681552
RVSB,Riverview Bancorp Inc Common Stock,Finance,119458979
RVYL,Ryvyl Inc. Common Stock,Consumer Discretionary,10723008
RWAY,Runway Growth Finance Corp. Common Stock,Finance,425981695
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,Finance,936486535
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,Finance,946621832
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,Health Care,2101077306
RXST,RxSight Inc. Common Stock,Health Care,1309089023
RXT,Rackspace Technology Inc. Common Stock,Technology,607608923
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,3550989447
RZLT,Rezolute Inc. Common Stock (NV),Health Care,278706147
SABR,Sabre Corporation Common Stock,Technology,1319620636
SABS,SAB Biotherapeutics Inc. Common Stock,Health Care,37840023
SABSW,SAB Biotherapeutics Inc. Warrant,Health Care,1044754
SAFT,Safety Insurance Group Inc. Common Stock,Finance,1149500402
SAGE,Sage Therapeutics Inc. Common Stock,Health Care,434330167
SAIA,Saia Inc. Common Stock,Industrials,13145945573
SAIC,Science Applications International Corporation Common Stock,Technology,5326129983
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,Finance,251228455
SANA,Sana Biotechnology Inc. Common Stock,Health Care,754648845
SANM,Sanmina Corporation Common Stock,Technology,4530455660
SANW,S&W Seed Company Common Stock (NV),Consumer Staples,21451173
SASR,Sandy Spring Bancorp Inc. Common Stock,Finance,1478193979
SATS,EchoStar  Corporation Common Stock,Consumer Discretionary,7519117966
SAVA,Cassava Sciences Inc. Common Stock,Health Care,121238397
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,21163676507
SBC,SBC Medical Group Holdings Incorporated Common Stock,Health Care,515104080
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,2283837957
SBCWW,SBC Medical Group Holdings Incorporated Warrants,Health Care,24724996
SBFG,SB Financial Group Inc. Common Stock,Finance,141120589
SBGI,Sinclair Inc. Class A Common Stock,Industrials,997637412
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,4003048741
SBT,Sterling Bancorp Inc. Common Stock,Finance,246918564
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,1.12031E+11
SCHL,Scholastic Corporation Common Stock,Consumer Discretionary,574387424
SCKT,Socket Mobile Inc. Common Stock,Technology,12282511
SCLX,Scilex Holding Company Common Stock,Health Care,107154995
SCLXW,Scilex Holding Company Warrant,Health Care,51095706
SCNX,Scienture Holdings Inc. Common Stock,Health Care,37394826
SCOR,comScore Inc. Common Stock,Consumer Discretionary,34967483
SCPH,scPharmaceuticals Inc. Common Stock,Health Care,164632041
SCSC,ScanSource Inc. Common Stock,Technology,1224740559
SCVL,Shoe Carnival Inc. Common Stock,Consumer Discretionary,794861876
SCWO,374Water Inc. Common Stock,Consumer Discretionary,75905788
SCWX,SecureWorks Corp. Class A Common Stock,Technology,752898859
SCYX,SCYNEXIS Inc. Common Stock,Health Care,40605420
SDGR,Schrodinger Inc. Common Stock,Health Care,1797425782
SDIG,Stronghold Digital Mining Inc. Class A Common Stock,Technology,68282236
SDOT,Sadot Group Inc. Common Stock,Consumer Discretionary,17342172
SDST,Stardust Power Inc. Common Stock,Industrials,57523368
SDSTW,Stardust Power Inc. Warrant,,0
SEAT,Vivid Seats Inc. Class A Common Stock,Consumer Discretionary,976403140
SEATW,Vivid Seats Inc. Warrant,Consumer Discretionary,89330500
SEER,Seer Inc. Class A Common Stock,Industrials,140930078
SEIC,SEI Investments Company Common Stock,Finance,10941766042
SELF,Global Self Storage Inc. Common Stock,Real Estate,57338550
SENEA,Seneca Foods Corp. Class A Common Stock,Consumer Staples,512747330
SENEB,Seneca Foods Corp. Class B Common Stock,Consumer Staples,494073156
SEPN,Septerna Inc. Common Stock,Health Care,820562672
SERA,Sera Prognostics Inc. Class A Common Stock,Health Care,221209875
SERV,Serve Robotics Inc. Common Stock,Consumer Discretionary,853183274
SEVN,Seven Hills Realty Trust Common Stock,Real Estate,206702543
SEZL,Sezzle Inc. Common Stock,Consumer Discretionary,1317989412
SFBC,Sound Financial Bancorp Inc. Common Stock,Finance,134922679
SFIX,Stitch Fix Inc. Class A Common Stock,Consumer Discretionary,608845387
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,14673722395
SFNC,Simmons First National Corporation Class A Common Stock,Finance,2829167260
SFST,Southern First Bancshares Inc. Common Stock,Finance,298487203
SGA,Saga Communications Inc. Class A Common Stock (FL),Consumer Discretionary,78456357
SGBX,Safe & Green Holdings Corp. Common Stock,Consumer Discretionary,4173526
SGC,Superior Group of Companies Inc. Common Stock,Consumer Discretionary,255086616
SGD,Safe and Green Development Corporation Common Stock,Finance,2453339
SGHT,Sight Sciences Inc. Common Stock,Health Care,148711025
SGLY,Singularity Future Technology Ltd. Common Stock,Consumer Discretionary,5710692
SGMA,SigmaTron International Inc. Common Stock,Technology,11198297
SGMO,Sangamo Therapeutics Inc. Common Stock,Health Care,242030369
SGMT,Sagimet Biosciences Inc. Series A Common Stock,Health Care,128834391
SGRP,SPAR Group Inc. Common Stock,Consumer Discretionary,46195911
SGRY,Surgery Partners Inc. Common Stock,Health Care,2582946604
SHBI,Shore Bancshares Inc Common Stock,Finance,518897840
SHC,Sotera Health Company Common Stock,Health Care,3866212746
SHEN,Shenandoah Telecommunications Co Common Stock,Telecommunications,629016722
SHFS,SHF Holdings Inc. Class A Common Stock,Finance,20821824
SHFSW,SHF Holdings Inc. Warrants,Finance,2171260
SHIM,Shimmick Corporation Common Stock,Industrials,91251689
SHLS,Shoals Technologies Group Inc. Class A Common Stock,Technology,788486852
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,2995927496
SHOT,Safety Shot Inc. Common Stock,Consumer Discretionary,32244369
SHOTW,Safety Shot Inc. Warrant,Consumer Discretionary,7764571
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,Health Care,3250417
SHYF,The Shyft Group Inc. Common Stock,Consumer Discretionary,418417727
SIBN,SI-BONE Inc. Common Stock,Health Care,681495409
SIDU,Sidus Space Inc. Class A Common Stock,Telecommunications,11582323
SIEB,Siebert Financial Corp. Common Stock,Finance,123171274
SIGA,SIGA Technologies Inc. Common Stock,Health Care,460560115
SIGI,Selective Insurance Group Inc. Common Stock,Finance,5669650025
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,Finance,1099921832
SILO,Silo Pharma Inc. Common Stock,Consumer Discretionary,8834378
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,Miscellaneous,0
SIMAU,SIM Acquisition Corp. I Unit,Finance,0
SIMAW,SIM Acquisition Corp. I Warrant,Finance,0
SINT,SiNtx Technologies Inc. Common Stock,Health Care,4310558
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,7448877347
SITM,SiTime Corporation Common Stock,Technology,5784663582
SJW,SJW Group Common Stock,Utilities,1531990404
SKGR,SK Growth Opportunities Corporation Class A Common Stock,Finance,0
SKGRW,SK Growth Opportunities Corporation Warrant,Finance,0
SKIN,The Beauty Health Company Class A Common Stock,Health Care,214731333
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,1690212092
SKYE,Skye Bioscience Inc. Common Stock,Health Care,84340446
SKYQ,Sky Quarry Inc. Common Stock,Industrials,20680661
SKYT,SkyWater Technology Inc. Common Stock,Technology,522786298
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,4601806513
SKYX,SKYX Platforms Corp. Common Stock,Consumer Discretionary,187578100
SLAB,Silicon Laboratories Inc. Common Stock,Technology,4397682455
SLDB,Solid Biosciences Inc. Common Stock,Health Care,128254288
SLDP,Solid Power Inc. Class A Common Stock,Miscellaneous,277797010
SLDPW,Solid Power Inc. Warrant,Miscellaneous,48704671
SLE,Super League Enterprise Inc. Common Stock,Consumer Discretionary,7833733
SLM,SLM Corporation Common Stock,Finance,6159706848
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,15982114251
SLNG,Stabilis Solutions Inc. Common Stock,Utilities,136599853
SLNH,Soluna Holdings Inc. Common Stock,Technology,23192631
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,82053352
SLNO,Soleno Therapeutics Inc. Common Stock,Health Care,2072223782
SLP,Simulations Plus Inc. Common Stock,Technology,678722454
SLRC,SLR Investment Corp. Common Stock,Finance,910516841
SLRN,ACELYRIN INC. Common Stock,Health Care,198644627
SLRX,Salarius Pharmaceuticals Inc. Common Stock,Health Care,3718185
SLS,SELLAS Life Sciences Group Inc. Common Stock,Health Care,71085799
SMBC,Southern Missouri Bancorp Inc. Common Stock,Finance,645166724
SMCI,Super Micro Computer Inc. Common Stock,Technology,19481756533
SMID,Smith-Midland Corporation Common Stock,Industrials,218019307
SMLR,Semler Scientific Inc. Common Stock,Health Care,402985781
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17521767949
SMPL,The Simply Good Foods Company Common Stock,Consumer Staples,3788716650
SMSI,Smith Micro Software Inc. Common Stock,Technology,23412455
SMTC,Semtech Corporation Common Stock,Technology,5526362656
SMTI,Sanara MedTech Inc. Common Stock,Health Care,324471896
SMXT,Solarmax Technology Inc. Common Stock,Consumer Discretionary,80605538
SNAL,Snail Inc. Class A Common Stock,Technology,81668300
SNAX,Stryve Foods Inc. Class A Common Stock,Consumer Staples,3029841
SNAXW,Stryve Foods Inc. Warrant,Consumer Staples,33184
SNBR,Sleep Number Corporation Common Stock,Consumer Discretionary,421022220
SNCR,Synchronoss Technologies Inc. Common Stock,Technology,109910188
SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,Health Care,268813871
SNCY,Sun Country Airlines Holdings Inc. Common Stock,Consumer Discretionary,887271584
SND,Smart Sand Inc. Common Stock,Industrials,112877754
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Health Care,1216346869
SNES,SenesTech Inc. Common Stock,Industrials,3162951
SNEX,StoneX Group Inc. Common Stock,Finance,3482885568
SNFCA,Security National Financial Corporation Class A Common Stock,Finance,309755189
SNGX,Soligenix Inc. Common Stock,Health Care,6424317
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,Health Care,3803243
SNPS,Synopsys Inc. Common Stock,Technology,84429203059
SNPX,Synaptogenix Inc. Common Stock,Health Care,4690421
SNSE,Sensei Biotherapeutics Inc. Common Stock,Health Care,13420776
SNTI,Senti Biosciences Inc. Common Stock,Health Care,21658404
SNYR,Synergy CHC Corp. Common Stock,Health Care,35539779
SOBR,SOBR Safe Inc. Common Stock,Consumer Discretionary,916417
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,19445832000
SOHO,Sotherly Hotels Inc. Common Stock,Real Estate,16933323
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,Real Estate,339817705
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,Real Estate,353315137
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,Real Estate,338428263
SOND,Sonder Holdings Inc. Class A Common Stock,Consumer Discretionary,39391125
SONDW,Sonder Holdings Inc. Warrants,Consumer Discretionary,170309
SONM,Sonim Technologies Inc. Common Stock,Utilities,14955932
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,Health Care,5503599
SONO,Sonos Inc. Common Stock,Consumer Staples,1696169400
SOPA,Society Pass Incorporated Common Stock,Consumer Discretionary,4338370
SOTK,Sono-Tek Corporation Common Stock,Technology,60956962
SOUN,SoundHound AI Inc Class A Common Stock,Technology,5856843564
SOUNW,SoundHound AI Inc. Warrant,Technology,3545904658
SOWG,Sow Good Inc. Common Stock,Consumer Staples,28584633
SPAI,Safe Pro Group Inc. Common Stock,Health Care,46782123
SPFI,South Plains Financial Inc. Common Stock,Finance,602319968
SPGC,Sacks Parente Golf Inc. Common Stock,Consumer Discretionary,567575
SPHAU,Shepherd Ave Capital Acquisition Corporation Unit,,0
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,,0
SPKLU,Spark I Acquisition Corp. Unit,,0
SPKLW,Spark I Acquisition Corp. Warrant,,0
SPOK,Spok Holdings Inc. Common Stock,Telecommunications,332061175
SPRB,Spruce Biosciences Inc. Common Stock,Health Care,15773463
SPRO,Spero Therapeutics Inc. Common Stock,Health Care,47305412
SPRY,ARS Pharmaceuticals Inc. Common Stock,Health Care,1368371488
SPSC,SPS Commerce Inc. Common Stock,Technology,7196537765
SPT,Sprout Social Inc Class A Common Stock,Technology,1910242447
SPTN,SpartanNash Company Common Stock,Consumer Discretionary,604887898
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,Consumer Discretionary,85403885
SQFT,Presidio Property Trust Inc. Class A Common Stock,Real Estate,10228499
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,Real Estate,214769673
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,Real Estate,504151
SRBK,SR Bancorp Inc. Common stock,Finance,114243868
SRCE,1st Source Corporation Common Stock,Finance,1410422336
SRDX,Surmodics Inc. Common Stock,Health Care,546536900
SRM,SRM Entertainment Inc. Common Stock,Consumer Discretionary,6043206
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,11124218439
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,4095654106
SRTS,Sensus Healthcare Inc. Common Stock,Health Care,117024964
SRZN,Surrozen Inc. Common Stock,Health Care,36722717
SRZNW,Surrozen Inc. Warrant,Health Care,115368
SSBI,Summit State Bank Common Stock,Finance,50115206
SSBK,Southern States Bancshares Inc. Common Stock,Finance,325211861
SSKN,Strata Skin Sciences Inc. Common Stock,Health Care,12450916
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,19809856777
SSP,E.W. Scripps Company (The) Class A Common Stock,Industrials,193452007
SSSS,SuRo Capital Corp. Common Stock,Finance,147515193
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,Finance,572761049
SSTI,SoundThinking Inc. Common Stock,Technology,174351141
SSYS,Stratasys Ltd. Ordinary Shares (Israel),Technology,686112329
STAA,STAAR Surgical Company Common Stock,Health Care,1204795144
STAF,Staffing 360 Solutions Inc. Common Stock (DE),Consumer Discretionary,5571886
STAI,ScanTech AI Systems Inc. Common stock,Industrials,7649569
STBA,S&T Bancorp Inc. Common Stock,Finance,1429766110
STEP,StepStone Group Inc. Class A Common Stock,Finance,7417666929
STHO,Star Holdings Shares of Beneficial Interest,Real Estate,118410817
STI,Solidion Technology Inc. Common Stock,Miscellaneous,58348867
STIM,Neuronetics Inc. Common Stock,Health Care,74047910
STKS,The ONE Group Hospitality Inc. Common Stock,Consumer Discretionary,115084182
STLD,Steel Dynamics Inc.,Industrials,18627175138
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,562509296
STRA,Strategic Education Inc. Common Stock,Real Estate,2369476697
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,5752564567
STRM,Streamline Health Solutions Inc. Common Stock,Technology,17544375
STRO,Sutro Biopharma Inc. Common Stock,Health Care,168215799
STRR,Star Equity Holdings Inc. Common Stock,Health Care,7064452
STRRP,Star Equity Holdings Inc. Series A Cumulative Perpetual Preferred Stock,Health Care,29126782
STRS,Stratus Properties Inc. Common Stock,Real Estate,155821093
STRT,STRATTEC SECURITY CORPORATION Common Stock,Consumer Discretionary,161911112
STSS,Sharps Technology Inc. Common Stock,Health Care,2966362
STSSW,Sharps Technology Inc. Warrant,Finance,80901
STTK,Shattuck Labs Inc. Common Stock,Health Care,55378061
SUNE,SUNation Energy Inc. Common Stock,Utilities,3556896
SUNS,Sunrise Realty Trust Inc. Common Stock,Real Estate,84282057
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,2128702974
SURG,SurgePays Inc. Common Stock,Consumer Discretionary,31855244
SVC,Service Properties Trust Common Stock,Real Estate,456616758
SVCO,Silvaco Group Inc. Common Stock,Technology,278938135
SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,Finance,0
SVIIR,Spring Valley Acquisition Corp. II Rights,,0
SVIIU,Spring Valley Acquisition Corp. II Unit,Finance,0
SVIIW,Spring Valley Acquisition Corp. II Warrant,Finance,0
SVRA,Savara Inc. Common Stock,Health Care,471952096
SWAG,Stran & Company Inc. Common Stock,Consumer Discretionary,18607329
SWAGW,Stran & Company Inc. Warrant,Consumer Discretionary,500537
SWBI,Smith & Wesson Brands Inc. Common Stock,Industrials,465988625
SWIM,Latham Group Inc. Common Stock,Industrials,813997008
SWKH,SWK Holdings Corporation Common Stock,Finance,199523867
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,,314638496
SWKS,Skyworks Solutions Inc. Common Stock,Technology,14584763189
SWTX,SpringWorks Therapeutics Inc. Common Stock,Health Care,2689812332
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,Health Care,2054393
SXTPW,60 Degrees Pharmaceuticals Inc. Warrant,Health Care,68924
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,2205956025
SYBX,Synlogic Inc. Common Stock,Health Care,16725436
SYM,Symbotic Inc. Class A Common Stock,Industrials,18433217320
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,3339271142
SYPR,Sypris Solutions Inc. Common Stock,Industrials,49036881
SYRA,Syra Health Corp. Class A Common Stock,Consumer Discretionary,4952590
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,1110914352
SYRS,Syros Pharmaceuticals Inc. Common Stock,Health Care,5669698
TACT,TransAct Technologies Incorporated Common Stock,Technology,44345882
TAIT,Taitron Components Incorporated Class A Common Stock,Technology,15895915
TALK,Talkspace Inc. Common Stock,Health Care,540552925
TALKW,Talkspace Inc. Warrant,Health Care,22872146
TARA,Protara Therapeutics Inc.  Common Stock,Health Care,93452867
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,1864709597
TASK,TaskUs Inc. Class A Common Stock,Technology,1486077798
TAVI,Tavia Acquisition Corp. Ordinary Shares,Finance,0
TAVIR,Tavia Acquisition Corp. Right,Finance,0
TAVIU,Tavia Acquisition Corp. Unit,Finance,0
TAYD,Taylor Devices Inc. Common Stock,Industrials,104247587
TBBK,The Bancorp Inc Common Stock,Finance,2663107643
TBCH,Turtle Beach Corporation Common Stock,Telecommunications,368254784
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,Finance,541542185
TBMC,Trailblazer Merger Corporation I Class A Common Stock,Finance,0
TBMCR,Trailblazer Merger Corporation I Rights,Finance,0
TBNK,Territorial Bancorp Inc. Common Stock,Finance,80284789
TBRG,TruBridge Inc. Common Stock,Technology,347903475
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,3579095778
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,Finance,964900192
TCBK,TriCo Bancshares Common Stock,Finance,1442005052
TCBS,Texas Community Bancshares Inc. Common Stock,Finance,48604171
TCBX,Third Coast Bancshares Inc. Common Stock,Finance,501886326
TCMD,Tactile Systems Technology Inc. Common Stock,Health Care,417309378
TCPC,BlackRock TCP Capital Corp. Common Stock,Finance,801133014
TCRT,Alaunos Therapeutics Inc. Common Stock,Health Care,2914279
TCRX,TScan Therapeutics Inc. Common Stock,Health Care,134493897
TDACU,Translational Development Acquisition Corp. Units,,0
TDUP,ThredUp Inc. Class A Common Stock,Consumer Discretionary,246854027
TECH,Bio-Techne Corp Common Stock,Health Care,12242613190
TECTP,Tectonic Financial Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,Finance,74734477
TECX,Tectonic Therapeutic Inc. Common Stock,Health Care,689540684
TELA,TELA Bio Inc. Common Stock,Health Care,105167143
TELO,Telomir Pharmaceuticals Inc. Common Stock,Health Care,148937364
TEM,Tempus AI Inc. Class A Common Stock,Technology,8092708106
TENB,Tenable Holdings Inc. Common Stock,Technology,5212674442
TENX,Tenax Therapeutics Inc. Common Stock,Health Care,22294245
TER,Teradyne Inc. Common Stock,Industrials,21158961143
TERN,Terns Pharmaceuticals Inc. Common Stock,Health Care,382224848
TFIN,Triumph Financial Inc. Common Stock,Finance,1837319093
TFINP,Triumph Financial Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.125% Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Finance,543758515
TFSL,TFS Financial Corporation Common Stock,Finance,3556606520
TGL,Treasure Global Inc. Common Stock,Consumer Discretionary,2336394
TGTX,TG Therapeutics Inc. Common Stock,Health Care,4866098341
TH,Target Hospitality Corp. Common Stock,Consumer Discretionary,987432777
THAR,Tharimmune Inc. Common Stock,Health Care,3076097
THFF,First Financial Corporation Indiana Common Stock,Finance,562901852
THRD,Third Harmonic Bio Inc. Common Stock,Health Care,244216598
THRM,Gentherm Inc Common Stock,Consumer Discretionary,1228967357
THRY,Thryv Holdings Inc. Common Stock,Consumer Discretionary,697103215
TIL,Instil Bio Inc. Common Stock,Health Care,152934162
TILE,Interface Inc. Common Stock,Consumer Discretionary,1426688382
TIPT,Tiptree Inc. Common Stock,Finance,740005085
TITN,Titan Machinery Inc. Common Stock,Consumer Discretionary,364229649
TIVC,Tivic Health Systems Inc. Common Stock,Health Care,2279786
TKNO,Alpha Teknova Inc. Common Stock,Health Care,428593820
TLF,Tandy Leather Factory Inc. Common Stock,Consumer Discretionary,37564282
TLN,Talen Energy Corporation Common Stock,Utilities,12462628490
TLPH,Talphera Inc. Common Stock,Health Care,11579868
TLRY,Tilray Brands Inc. Common Stock ,Health Care,1068926922
TLS,Telos Corporation Common Stock,Technology,233065561
TLSI,TriSalus Life Sciences Inc. Common Stock,Health Care,157954450
TLSIW,TriSalus Life Sciences Inc. Warrant,Health Care,34152313
TMCI,Treace Medical Concepts Inc. Common Stock,Health Care,574379059
TMDX,TransMedics Group Inc. Common Stock,Health Care,2041211464
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,2.53648E+11
TNDM,Tandem Diabetes Care Inc. Common Stock,Health Care,2397193418
TNFA,TNF Pharmaceuticals Inc. Common Stock,Health Care,3278530
TNGX,Tango Therapeutics Inc.,Health Care,326550167
TNON,Tenon Medical Inc. Common Stock,Health Care,5520397
TNONW,Tenon Medical Inc. Warrant,Health Care,59595
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,Health Care,71599178
TNYA,Tenaya Therapeutics Inc. Common Stock,Health Care,95856824
TOI,The Oncology Institute Inc. Common Stock,Health Care,57462677
TOIIW,The Oncology Institute Inc. Warrant,Health Care,1684967
TOMZ,TOMI Environmental Solutions Inc. Common Stock,Industrials,20015205
TOWN,TowneBank Common Stock,Finance,2601906297
TPCS,TechPrecision Corporation Common stock,Industrials,31693082
TPG,TPG Inc. Class A Common Stock,Finance,25292272490
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,,9261102298
TPIC,TPI Composites Inc. Common Stock,Industrials,79905309
TPST,Tempest Therapeutics Inc. Common Stock,Health Care,41464333
TRAW,Traws Pharma Inc. Common Stock,Health Care,20361978
TRDA,Entrada Therapeutics Inc. Common Stock,Health Care,480472479
TREE,LendingTree Inc. Common Stock,Finance,553856309
TRIN,Trinity Capital Inc. Common Stock,Finance,878874730
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,Finance,1499152941
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,Finance,1492066572
TRIP,TripAdvisor Inc. Common Stock,Technology,2460671394
TRMB,Trimble Inc. Common Stock,Industrials,19029220821
TRMK,Trustmark Corporation Common Stock,Finance,2182729948
TRML,Tourmaline Bio Inc. Common Stock,Health Care,449771379
TRNR,Interactive Strength Inc. Common Stock,Technology,1468907
TRNS,Transcat Inc. Common Stock,Industrials,915328062
TROW,T. Rowe Price Group Inc. Common Stock,Finance,25372833069
TRS,TriMas Corporation Common Stock,Industrials,1030520215
TRST,TrustCo Bank Corp NY Common Stock,Finance,615557821
TRUE,TrueCar Inc. Common Stock,Technology,314788275
TRUG,TruGolf Holdings Inc. Class A Common Stock,Consumer Discretionary,6657272
TRUP,Trupanion Inc. Common Stock,Health Care,2070597835
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,300544930
TSBK,Timberland Bancorp Inc. Common Stock,Finance,234177051
